filename,split,scene_id,source_id,material,lighting,shadow_level,hard_negative_tags,notes
000e77396ecd5d61.jpg,train,unknown,auto_extracted,asphalt,night,none,,
00a601c5da2603d2.jpg,train,unknown,auto_extracted,asphalt,daylight,mottled,,
00fa57709c61887a.jpg,train,unknown,auto_extracted,gravel,daylight,heavy,high_texture,
00fb75eb523cceec.jpg,train,unknown,auto_extracted,asphalt,daylight,heavy,,
0a2b284d1efa9906.jpg,train,unknown,auto_extracted,asphalt,daylight,heavy,,
0a6860d4775571d2.jpg,train,unknown,auto_extracted,asphalt,night,none,,
0a7aa4121f0ccac0.jpg,train,unknown,auto_extracted,asphalt,night,none,high_texture,
0c2cb3d5-0bdfd48d.jpg,train,unknown,auto_extracted,asphalt,daylight,heavy,,
0d1fc580-44142e94.jpg,train,unknown,auto_extracted,asphalt,daylight,heavy,,
1a924553-ed3a50a7.jpg,train,unknown,auto_extracted,asphalt,night,none,,
1ac04b6e-29a11fc2.jpg,train,unknown,auto_extracted,asphalt,daylight,mottled,,
1d6dd768-d9ade38a.jpg,train,unknown,auto_extracted,asphalt,daylight,mottled,,
200d7f040cb1eb5e894baf8669adb359.jpg,train,unknown,auto_extracted,gravel,daylight,mottled,high_texture,
2018-10-08-20-52-06.jpg,train,unknown,auto_extracted,asphalt,night,none,,
2173371_3.jpg,train,unknown,auto_extracted,gravel,daylight,mottled,high_texture,
2923179_2_1.jpg,train,unknown,auto_extracted,asphalt,daylight,mottled,,
32as32as4a.png,train,unknown,auto_extracted,gravel,daylight,mottled,high_texture,
3_Video Project_000001.jpg,train,unknown,auto_extracted,asphalt,daylight,heavy,,
3_Video Project_000002.jpg,train,unknown,auto_extracted,asphalt,daylight,heavy,,
3_Video Project_000003.jpg,train,unknown,auto_extracted,asphalt,daylight,heavy,,
3_Video Project_000004.jpg,train,unknown,auto_extracted,asphalt,daylight,heavy,,
3_Video Project_000005.jpg,train,unknown,auto_extracted,asphalt,daylight,heavy,,
3_Video Project_000006.jpg,train,unknown,auto_extracted,asphalt,daylight,mottled,,
3_Video Project_000007.jpg,train,unknown,auto_extracted,asphalt,daylight,mottled,,
3_Video Project_000008.jpg,train,unknown,auto_extracted,asphalt,daylight,none,,
3_Video Project_000009.jpg,train,unknown,auto_extracted,asphalt,daylight,none,,
3_Video Project_000010.jpg,train,unknown,auto_extracted,asphalt,daylight,none,,
3_Video Project_000011.jpg,train,unknown,auto_extracted,asphalt,daylight,mottled,,
3_Video Project_000012.jpg,train,unknown,auto_extracted,asphalt,daylight,none,,
3_Video Project_000013.jpg,train,unknown,auto_extracted,asphalt,daylight,mottled,,
3_Video Project_000014.jpg,train,unknown,auto_extracted,asphalt,daylight,mottled,,
3_Video Project_000015.jpg,train,unknown,auto_extracted,asphalt,daylight,mottled,,
3_Video Project_000016.jpg,train,unknown,auto_extracted,asphalt,daylight,none,,
3_Video Project_000017.jpg,train,unknown,auto_extracted,asphalt,daylight,none,,
3_Video Project_000018.jpg,train,unknown,auto_extracted,asphalt,daylight,none,,
